order_id,customer_id,product_id,quantity,unit_price,total_amount,order_date,order_status,shipping_city,shipping_state
1362,23,38,2,115.17,230.34,2025-10-01,Delivered,Danielfort,Missouri
1363,162,14,1,1392.16,1392.16,2025-03-01,Delivered,Greenfurt,Ohio
1364,87,45,5,25.64,128.2,2025-05-31,Processing,New Tiffanyshire,Rhode Island
1365,592,145,3,238.69,716.07,2024-10-19,Delivered,East Ian,Connecticut
1366,733,176,1,39.64,39.64,2024-09-17,Delivered,Port Richardton,Maryland
1367,719,125,2,192.15,384.3,2025-09-11,Delivered,New Ravenmouth,Missouri
1368,576,152,5,69.34,346.7,2025-08-26,Delivered,East Michael,Louisiana
1369,610,55,1,136.93,136.93,2024-07-23,Delivered,South Davidborough,North Carolina
1370,60,56,1,738.0,738.0,2024-10-28,Delivered,Lisatown,Missouri
1371,690,153,2,82.41,164.82,2024-04-05,Shipped,Campbellchester,Wisconsin
1372,970,40,4,13.32,53.28,2024-06-11,Delivered,Allenmouth,West Virginia
1373,169,131,3,28.16,84.48,2025-01-14,Delivered,Heatherville,Florida
1374,154,188,7,35.05,245.35,2024-05-17,Delivered,Ortegafort,Virginia
1375,633,184,2,151.44,302.88,2025-10-21,Delivered,Sarahmouth,South Carolina
1376,948,48,4,82.31,329.24,2024-12-19,Delivered,Port Holly,Mississippi
1377,800,190,2,655.22,1310.44,2024-11-29,Delivered,Perkinsport,Alabama
1378,66,137,2,109.87,0.0,2025-01-13,Cancelled,Joshuaborough,Virginia
1379,902,194,1,384.6,384.6,2025-06-14,Delivered,West Kathrynport,Alaska
1380,741,139,1,48.17,48.17,2025-03-04,Delivered,New Ginafort,Montana
1381,856,79,1,35.4,35.4,2024-11-25,Delivered,West Joel,Kansas
1382,684,127,1,117.98,117.98,2024-08-10,Delivered,South Deniseburgh,Wyoming
1383,120,91,4,16.92,67.68,2024-12-22,Delivered,Lewisberg,Arizona
1384,485,117,3,23.92,71.76,2025-10-02,Delivered,Travisville,Connecticut
1385,959,81,3,221.79,665.37,2025-08-06,Delivered,Port Michaelville,Rhode Island
1386,744,54,3,66.84,200.52,2024-01-05,Delivered,Tuckerland,New Hampshire
1387,107,8,2,126.03,252.06,2024-07-17,Delivered,Patriciaville,Colorado
1388,715,198,3,28.18,84.54,2024-11-19,Delivered,Andreabury,Minnesota
1389,761,120,9,47.8,430.2,2024-05-12,Delivered,North Meganmouth,Vermont
1390,896,78,5,27.87,139.35,2025-08-18,Delivered,West Timothystad,Michigan
1391,926,19,1,205.94,205.94,2024-02-29,Returned,Alejandroville,Mississippi
1392,476,64,2,701.02,1402.04,2024-05-23,Delivered,Josephmouth,Maine
1393,233,127,4,117.98,471.92,2025-09-06,Delivered,Port Brian,Idaho
1394,524,40,5,13.32,66.6,2024-12-03,Delivered,Quinnchester,Idaho
1395,401,167,3,133.62,400.86,2025-11-30,Returned,New Erik,New York
1396,340,141,3,371.58,1114.74,2024-11-28,Delivered,North Stevenmouth,North Dakota
1397,197,12,1,182.65,182.65,2024-12-27,Delivered,Rodriguezhaven,Wisconsin
1398,747,61,1,83.9,0.0,2025-02-16,Cancelled,Bassville,Texas
1399,337,4,2,263.55,527.1,2024-06-11,Shipped,Lake Victoriastad,New York
1400,142,138,2,20.13,40.26,2024-11-10,Delivered,Markchester,Idaho
1401,119,166,1,12.95,12.95,2025-12-15,Processing,Isabelport,Ohio
1402,688,161,3,295.59,886.77,2024-01-28,Delivered,Rossland,Tennessee
1403,463,80,2,206.74,413.48,2025-01-04,Delivered,New Cheryl,New Hampshire
1404,48,154,2,341.24,682.48,2025-08-15,Processing,North Michelle,Alaska
1405,737,24,5,51.42,257.1,2024-02-15,Shipped,Lake Christopherfort,New Mexico
1406,278,140,1,93.97,93.97,2025-02-12,Shipped,West Raven,West Virginia
1407,138,127,2,117.98,235.96,2024-09-09,Delivered,Amandahaven,Nebraska
1408,938,24,5,51.42,257.1,2025-01-04,Delivered,Mccannmouth,Delaware
1409,565,134,3,61.51,184.53,2025-11-09,Delivered,Lake Ryan,Michigan
1410,510,60,1,242.61,242.61,2025-04-14,Processing,Whitemouth,Mississippi
1411,427,34,2,264.74,529.48,2024-09-23,Delivered,South Brianview,Wyoming
1412,551,49,1,53.93,0.0,2024-04-27,Cancelled,Joseview,Arkansas
1413,466,121,2,114.49,228.98,2025-04-17,Delivered,Hollowayfort,Colorado
1414,576,12,3,182.65,547.95,2025-08-04,Delivered,East Michael,Louisiana
1415,206,165,1,118.26,118.26,2024-03-28,Delivered,West Javierborough,South Carolina
1416,625,186,4,27.47,109.88,2025-11-30,Delivered,Schmittside,Louisiana
1417,842,150,2,415.89,0.0,2025-08-19,Cancelled,Thomasside,Illinois
1418,526,25,3,71.4,214.2,2025-05-23,Delivered,New Lori,New York
1419,352,30,2,58.18,116.36,2025-03-20,Delivered,Maybury,Indiana
1420,563,200,1,35.55,35.55,2024-06-26,Shipped,West Jennifer,Florida
1421,486,24,1,51.42,51.42,2024-08-14,Delivered,Port Jason,Washington
1422,842,105,1,31.98,31.98,2025-03-26,Delivered,Thomasside,Illinois
1423,848,101,2,23.21,46.42,2024-08-02,Delivered,Port Maryside,Wyoming
1424,419,127,4,117.98,471.92,2024-06-28,Delivered,West Sarah,New Hampshire
1425,351,40,3,13.32,39.96,2025-11-21,Delivered,Foxside,Wisconsin
1426,91,113,3,158.59,475.77,2024-05-17,Delivered,Lake Jennifer,Montana
1427,275,38,2,115.17,230.34,2024-09-14,Delivered,Robbinsville,Delaware
1428,643,123,3,120.25,360.75,2024-02-03,Delivered,North Josephhaven,New Hampshire
1429,909,82,2,102.58,205.16,2025-07-02,Returned,Amyhaven,Connecticut
1430,745,8,3,126.03,0.0,2025-08-22,Cancelled,Lake James,Arizona
1431,875,28,3,18.59,55.77,2025-10-07,Delivered,Kevinside,Vermont
1432,412,56,1,738.0,738.0,2024-09-07,Delivered,Annatown,New York
1433,549,126,2,24.66,49.32,2025-05-15,Delivered,North Rachelberg,South Carolina
1434,180,155,2,61.98,123.96,2024-01-26,Delivered,East Kimberly,Alabama
1435,741,136,1,52.07,52.07,2024-01-31,Delivered,New Ginafort,Montana
1436,207,164,1,196.76,196.76,2025-12-10,Delivered,Valerieview,Idaho
1437,734,168,3,214.69,644.07,2024-11-17,Processing,Port Audreyport,Nebraska
1438,839,52,3,95.66,286.98,2025-12-01,Shipped,Michaelstad,Alabama
1439,994,79,1,35.4,35.4,2024-04-20,Delivered,New Andrechester,California
1440,539,193,1,99.73,99.73,2025-11-06,Processing,Port Bradley,Ohio
1441,347,125,4,192.15,768.6,2024-07-26,Delivered,New Cynthia,Nebraska
1442,24,82,3,102.58,307.74,2024-06-09,Returned,South Timothy,South Dakota
1443,992,72,2,171.7,343.4,2024-03-21,Delivered,New Jacqueline,Connecticut
1444,956,62,2,331.56,663.12,2024-01-14,Delivered,Calebview,Massachusetts
1445,903,22,1,192.65,192.65,2024-02-10,Delivered,North Raymondton,Wyoming
1446,916,11,6,20.71,124.26,2024-01-10,Delivered,East Tarabury,Alabama
1447,415,4,3,263.55,790.65,2024-05-15,Delivered,Kevinberg,Connecticut
1448,383,16,1,48.77,48.77,2025-03-20,Delivered,New Amandaport,Georgia
1449,464,7,1,37.5,37.5,2025-12-29,Delivered,North Tara,Texas
1450,200,181,1,187.56,187.56,2024-04-01,Delivered,North Judithland,Montana
1451,125,126,2,24.66,49.32,2025-02-19,Shipped,West Daniellemouth,New Mexico
1452,344,35,1,486.1,486.1,2024-10-08,Delivered,Lindsayburgh,Utah
1453,772,176,3,39.64,118.92,2024-04-25,Delivered,Burkeberg,West Virginia
1454,583,47,4,72.54,290.16,2025-08-19,Delivered,Henryfort,Wisconsin
1455,348,191,3,92.98,278.94,2025-03-28,Delivered,Port Jessicaview,Arizona
1456,738,142,1,469.45,469.45,2025-08-13,Delivered,Shawnmouth,Florida
1457,148,107,4,56.79,227.16,2024-03-13,Delivered,Schroederfurt,Indiana
1458,194,100,2,272.84,545.68,2025-09-19,Delivered,North Ryan,Minnesota
1459,969,114,1,22.89,22.89,2024-08-29,Delivered,Port Richard,New Jersey
1460,632,68,2,115.79,231.58,2024-06-09,Returned,Amandabury,Idaho
1461,812,179,3,76.57,229.71,2025-08-03,Shipped,East Gabriel,Louisiana
1462,952,43,1,377.86,377.86,2025-10-23,Delivered,South Kimbury,Arizona
1463,391,45,2,25.64,51.28,2025-11-10,Shipped,Morenofurt,Minnesota
1464,529,92,2,31.83,63.66,2024-08-03,Processing,Wheelerfort,New York
1465,206,65,2,7.18,14.36,2024-08-09,Delivered,West Javierborough,South Carolina
1466,772,40,6,13.32,79.92,2024-02-03,Shipped,Burkeberg,West Virginia
1467,88,194,2,384.6,769.2,2024-04-10,Shipped,Ryanberg,Oklahoma
1468,499,134,1,61.51,61.51,2025-02-28,Delivered,Sharonton,Nebraska
1469,435,31,12,29.73,356.76,2025-10-28,Delivered,West Melissafurt,Connecticut
1470,98,78,3,27.87,83.61,2024-08-15,Delivered,Port Aaron,Virginia
1471,753,167,4,133.62,534.48,2024-11-17,Shipped,Ashleyside,New York
1472,751,183,10,5.03,50.3,2024-09-06,Delivered,Bradleyfort,Michigan
1473,811,46,1,39.3,39.3,2024-10-28,Delivered,North Matthew,Mississippi
1474,826,187,1,46.53,46.53,2024-07-08,Delivered,Bryantport,North Dakota
1475,757,81,2,221.79,443.58,2024-06-15,Returned,North Andrea,Alabama
1476,273,6,3,98.09,294.27,2024-12-15,Delivered,Lake Anthonyfort,Kansas
1477,228,38,2,115.17,230.34,2024-10-05,Delivered,Amberbury,Arizona
1478,618,175,3,88.86,0.0,2024-10-11,Cancelled,Fisherbury,Wisconsin
1479,256,174,10,39.88,398.8,2025-10-28,Processing,Erikview,Vermont
1480,457,32,1,112.27,112.27,2024-02-28,Returned,East Adammouth,Iowa
1481,756,164,2,196.76,0.0,2025-07-14,Cancelled,West Lori,Virginia
1482,937,134,1,61.51,0.0,2025-02-19,Cancelled,Petersonfort,Louisiana
1483,388,170,4,60.94,243.76,2025-03-10,Delivered,Mossstad,Texas
1484,167,186,1,27.47,0.0,2025-05-27,Cancelled,Smithview,Alaska
1485,214,119,3,299.58,898.74,2024-02-03,Delivered,North Anthonybury,Illinois
1486,726,70,10,29.73,297.3,2024-12-09,Delivered,Margaretmouth,Connecticut
1487,607,196,2,211.17,422.34,2024-05-10,Delivered,Bellport,Kentucky
1488,488,128,3,89.87,269.61,2025-04-17,Delivered,East Erikafort,Rhode Island
1489,947,91,2,16.92,33.84,2025-05-29,Delivered,Hensonland,Arkansas
1490,447,116,1,146.15,146.15,2025-09-28,Delivered,South Joshuashire,Missouri
1491,694,120,2,47.8,95.6,2025-05-21,Shipped,Brownmouth,Kansas
1492,420,136,3,52.07,156.21,2025-03-23,Delivered,Barnettbury,Wisconsin
1493,707,63,2,155.85,0.0,2024-11-11,Cancelled,Lake John,Texas
1494,811,143,1,50.45,50.45,2024-08-15,Delivered,North Matthew,Mississippi
1495,750,15,2,213.82,427.64,2024-07-31,Delivered,Port Thomasmouth,New Mexico
1496,741,193,4,99.73,398.92,2025-07-02,Delivered,New Ginafort,Montana
1497,135,19,2,205.94,0.0,2025-09-12,Cancelled,East Ericshire,Nevada
1498,114,57,1,1165.65,1165.65,2024-09-03,Returned,North Christopherstad,Georgia
1499,786,44,1,180.6,0.0,2025-01-30,Cancelled,Loweton,Oklahoma
1500,166,160,5,30.6,0.0,2025-07-28,Cancelled,New Jacobland,Mississippi
1501,421,89,1,101.92,0.0,2024-01-16,Cancelled,Jonesberg,Kansas
1502,566,45,3,25.64,76.92,2024-05-01,Delivered,Masonbury,Alabama
1503,723,48,4,82.31,329.24,2024-10-11,Delivered,Alexanderview,Texas
1504,306,56,2,738.0,1476.0,2024-03-19,Returned,Port Kimberlyton,Indiana
1505,47,168,1,214.69,0.0,2025-07-07,Cancelled,West Matthewburgh,South Dakota
1506,939,52,1,95.66,95.66,2025-04-11,Delivered,Leefort,Hawaii
1507,256,9,3,94.81,284.43,2025-09-10,Shipped,Erikview,Vermont
1508,553,182,2,19.79,39.58,2024-03-28,Delivered,Jacobsmouth,New Jersey
1509,197,42,1,289.31,289.31,2025-10-01,Shipped,Rodriguezhaven,Wisconsin
1510,526,134,2,61.51,123.02,2024-08-25,Delivered,New Lori,New York
1511,188,103,2,324.51,649.02,2025-11-27,Returned,Michaelport,New Mexico
1512,713,72,3,171.7,515.1,2024-03-30,Delivered,West Harold,Alaska
1513,889,161,2,295.59,591.18,2024-12-27,Processing,Michaelshire,Florida
1514,248,85,2,669.8,1339.6,2024-05-31,Delivered,Lake David,New York
1515,927,115,3,115.19,345.57,2025-01-09,Shipped,Mirandachester,Nebraska
1516,717,40,3,13.32,39.96,2025-02-04,Shipped,New Sharon,Massachusetts
1517,526,35,2,486.1,972.2,2024-12-29,Shipped,New Lori,New York
1518,130,99,12,23.4,280.8,2025-10-13,Shipped,West Philip,Utah
1519,940,1,2,50.57,101.14,2025-10-25,Delivered,Angelastad,Kansas
1520,853,102,3,16.02,48.06,2024-07-27,Delivered,New Amber,Georgia
1521,864,28,1,18.59,18.59,2024-05-05,Returned,Matthewberg,Utah
1522,300,166,8,12.95,103.6,2025-05-24,Delivered,Schneiderbury,Minnesota
1523,252,170,5,60.94,304.7,2025-10-27,Delivered,Hubbardfort,Kansas
1524,987,100,2,272.84,545.68,2025-06-18,Delivered,Bryantborough,Connecticut
1525,44,14,2,1392.16,2784.32,2024-07-13,Delivered,Robertville,Indiana
1526,733,150,2,415.89,831.78,2025-07-17,Delivered,Port Richardton,Maryland
1527,710,20,2,57.57,115.14,2025-04-22,Delivered,West Kelseytown,Nevada
1528,872,34,1,264.74,0.0,2025-06-03,Cancelled,Romantown,Minnesota
1529,759,167,2,133.62,267.24,2024-03-16,Delivered,Port Peter,Idaho
1530,248,49,3,53.93,161.79,2025-02-13,Delivered,Lake David,New York
1531,904,102,1,16.02,16.02,2025-02-15,Delivered,Lake Joel,Minnesota
1532,439,106,2,1067.66,2135.32,2025-06-13,Returned,Haleview,Indiana
1533,634,136,3,52.07,156.21,2025-11-14,Shipped,Whitemouth,Vermont
1534,477,134,4,61.51,246.04,2025-12-09,Returned,Hortonmouth,Texas
1535,316,67,1,109.42,109.42,2024-09-03,Delivered,Masseyville,Maine
1536,523,15,1,213.82,213.82,2024-11-13,Delivered,West Davidshire,Ohio
1537,781,4,3,263.55,790.65,2024-01-29,Delivered,North Adam,Alabama
1538,632,144,8,48.66,389.28,2025-07-10,Delivered,Amandabury,Idaho
1539,424,120,6,47.8,286.8,2024-06-03,Delivered,Cantumouth,Wisconsin
1540,980,131,4,28.16,112.64,2024-01-27,Shipped,Lake Katherine,North Carolina
1541,333,21,1,21.74,21.74,2024-04-17,Delivered,West Steven,Colorado
1542,732,122,4,20.47,81.88,2025-07-27,Processing,Stephaniechester,Nevada
1543,916,142,3,469.45,1408.35,2025-12-17,Delivered,East Tarabury,Alabama
1544,116,183,12,5.03,60.36,2025-08-23,Shipped,Port Gwendolynshire,Delaware
1545,919,28,4,18.59,74.36,2024-04-22,Delivered,New Arielview,Massachusetts
1546,251,120,2,47.8,95.6,2025-01-18,Returned,Williamton,New Hampshire
1547,189,28,2,18.59,37.18,2025-02-20,Delivered,New Ryanfort,California
1548,179,157,2,21.39,42.78,2025-06-29,Delivered,Laurafort,South Dakota
1549,848,124,1,253.0,253.0,2024-06-27,Shipped,Port Maryside,Wyoming
1550,975,186,3,27.47,82.41,2024-03-20,Delivered,Michelemouth,New Mexico
1551,480,164,4,196.76,787.04,2024-04-26,Shipped,South Colleenchester,West Virginia
1552,359,135,4,17.94,71.76,2024-09-24,Delivered,Townsendtown,Oregon
1553,871,82,2,102.58,205.16,2025-10-14,Delivered,Kirkton,Nevada
1554,756,38,3,115.17,345.51,2024-07-23,Delivered,West Lori,Virginia
1555,459,122,2,20.47,0.0,2024-01-24,Cancelled,Ramosshire,Kentucky
1556,714,149,1,86.32,86.32,2024-12-14,Delivered,Lisashire,Illinois
1557,871,59,3,5.75,17.25,2024-05-25,Delivered,Kirkton,Nevada
1558,352,70,3,29.73,89.19,2024-07-29,Delivered,Maybury,Indiana
1559,723,7,5,37.5,187.5,2025-11-20,Shipped,Alexanderview,Texas
1560,574,13,4,67.98,271.92,2025-05-16,Delivered,North Craigtown,Montana
1561,771,190,2,655.22,1310.44,2024-10-27,Delivered,Lake Gregory,Texas
1562,707,102,1,16.02,16.02,2025-07-12,Delivered,Lake John,Texas
1563,992,114,3,22.89,68.67,2024-04-07,Delivered,New Jacqueline,Connecticut
1564,817,195,7,2.19,15.33,2025-04-17,Delivered,West Dianestad,Iowa
1565,337,12,4,182.65,730.6,2024-10-08,Delivered,Lake Victoriastad,New York
1566,798,98,1,171.77,171.77,2025-11-27,Processing,South Cory,Nebraska
1567,130,129,4,156.82,627.28,2025-06-19,Delivered,West Philip,Utah
1568,25,87,5,19.31,96.55,2024-01-21,Delivered,Port Tracy,Alaska
1569,768,48,3,82.31,246.93,2025-01-26,Delivered,West Joseph,Indiana
1570,17,75,1,408.35,0.0,2025-05-03,Cancelled,Keithburgh,West Virginia
1571,668,116,2,146.15,292.3,2024-01-22,Delivered,Lake Jim,California
1572,91,111,2,292.45,584.9,2024-11-26,Delivered,Lake Jennifer,Montana
1573,994,158,1,1511.23,1511.23,2025-07-28,Shipped,New Andrechester,California
1574,630,156,4,136.11,544.44,2024-12-07,Processing,West Robertview,Massachusetts
1575,665,49,2,53.93,107.86,2024-12-23,Delivered,Bryantbury,Massachusetts
1576,654,40,4,13.32,53.28,2025-12-27,Processing,New Breanna,Michigan
1577,192,92,2,31.83,63.66,2024-10-24,Delivered,Shepherdton,Kansas
1578,170,192,6,5.42,32.52,2024-05-25,Delivered,New Charles,Alabama
1579,285,172,1,107.92,107.92,2025-07-23,Processing,North Bobburgh,South Dakota
1580,844,122,3,20.47,61.41,2025-05-10,Shipped,Port Thomasfurt,New York
1581,568,49,1,53.93,53.93,2025-05-08,Delivered,Leebury,West Virginia
1582,253,145,1,238.69,238.69,2025-11-14,Delivered,New Melodyland,West Virginia
1583,656,154,3,341.24,1023.72,2024-10-16,Delivered,Lake Alan,Georgia
1584,478,43,1,377.86,377.86,2025-06-30,Delivered,West Chasestad,California
1585,162,34,1,264.74,264.74,2025-02-19,Delivered,Greenfurt,Ohio
1586,882,31,9,29.73,267.57,2025-04-16,Delivered,East Shannonton,Tennessee
1587,592,116,1,146.15,146.15,2024-11-28,Shipped,East Ian,Connecticut
1588,442,30,5,58.18,290.9,2024-01-11,Delivered,Keithside,New Hampshire
1589,894,144,5,48.66,243.3,2025-01-22,Shipped,Lake Johnny,Michigan
1590,333,102,1,16.02,16.02,2025-11-06,Delivered,West Steven,Colorado
1591,710,172,3,107.92,323.76,2024-05-27,Delivered,West Kelseytown,Nevada
1592,288,196,1,211.17,211.17,2024-11-17,Delivered,Geraldland,Connecticut
1593,679,54,3,66.84,200.52,2024-11-05,Shipped,Amystad,Nevada
1594,127,74,1,417.08,417.08,2024-07-12,Delivered,Morganmouth,Hawaii
1595,730,72,3,171.7,515.1,2024-06-22,Processing,Timfort,New York
1596,931,59,2,5.75,11.5,2025-03-08,Delivered,North Adammouth,New Hampshire
1597,394,180,5,32.39,161.95,2025-03-09,Delivered,Bradleyview,Rhode Island
1598,370,111,1,292.45,292.45,2025-01-10,Shipped,Jonesmouth,Washington
1599,564,182,4,19.79,79.16,2025-06-01,Processing,Stokeschester,Minnesota
1600,581,53,6,53.04,318.24,2025-05-14,Delivered,Port David,New Hampshire
1601,518,169,1,171.62,171.62,2025-06-12,Delivered,Lake David,New York
1602,177,110,3,149.46,448.38,2025-08-14,Shipped,North Hannahland,Virginia
1603,368,132,3,21.5,64.5,2024-06-05,Delivered,Andrewland,Mississippi
1604,833,52,2,95.66,191.32,2025-05-12,Delivered,Ryanbury,Hawaii
1605,255,156,2,136.11,272.22,2025-03-04,Delivered,Lake Jason,Florida
1606,732,112,1,72.13,72.13,2024-05-31,Delivered,Stephaniechester,Nevada
1607,576,125,4,192.15,768.6,2024-04-02,Delivered,East Michael,Louisiana
1608,252,145,2,238.69,477.38,2025-08-12,Shipped,Hubbardfort,Kansas
1609,890,59,1,5.75,5.75,2024-11-03,Delivered,Port Austinchester,Kansas
1610,690,156,4,136.11,544.44,2024-12-21,Delivered,Campbellchester,Wisconsin
1611,435,151,1,1843.3,1843.3,2024-03-30,Delivered,West Melissafurt,Connecticut
1612,603,70,1,29.73,0.0,2024-05-04,Cancelled,Lake Gilbert,Illinois
1613,172,51,4,20.77,83.08,2025-11-27,Delivered,Lindaton,New Hampshire
1614,429,4,3,263.55,790.65,2025-06-20,Delivered,Scottland,Maryland
1615,740,187,2,46.53,93.06,2025-11-06,Shipped,Port Patricia,North Carolina
1616,472,103,2,324.51,649.02,2024-07-13,Shipped,Lake Paulaland,Texas
1617,736,11,5,20.71,103.55,2024-11-30,Processing,Steventown,Florida
1618,712,72,4,171.7,686.8,2024-10-05,Delivered,Hickmanview,Nevada
1619,787,5,1,225.2,225.2,2025-03-01,Delivered,New Robertton,Maryland
1620,304,172,3,107.92,323.76,2025-04-16,Delivered,North Jennifer,South Dakota
1621,295,121,1,114.49,114.49,2024-12-12,Delivered,Angelahaven,Michigan
1622,692,25,2,71.4,142.8,2025-08-12,Delivered,Sparksview,New Jersey
1623,999,35,3,486.1,1458.3,2025-01-25,Delivered,Lake Zacharyborough,Arizona
1624,24,65,6,7.18,43.08,2024-06-04,Delivered,South Timothy,South Dakota
1625,454,189,2,1293.61,2587.22,2024-03-07,Shipped,Port Joshua,Indiana
1626,562,82,2,102.58,205.16,2024-12-19,Delivered,Brandyland,Pennsylvania
1627,252,172,3,107.92,323.76,2024-09-12,Delivered,Hubbardfort,Kansas
1628,132,168,3,214.69,644.07,2024-07-03,Returned,Lake Robertshire,Florida
1629,898,74,3,417.08,1251.24,2024-07-29,Shipped,South Nancy,Pennsylvania
1630,502,176,3,39.64,118.92,2024-12-30,Delivered,Lake Andrewland,Wyoming
1631,430,175,3,88.86,266.58,2024-08-20,Delivered,New Ralph,Wisconsin
1632,256,179,1,76.57,76.57,2025-02-10,Delivered,Erikview,Vermont
1633,375,12,4,182.65,730.6,2024-08-07,Delivered,Jessicaside,Montana
1634,731,193,5,99.73,498.65,2024-08-28,Shipped,North Sarahton,Alaska
1635,371,72,3,171.7,515.1,2025-08-28,Delivered,South Evelynburgh,Alaska
1636,28,58,1,133.46,0.0,2025-06-27,Cancelled,Lake Roberthaven,Delaware
1637,967,129,3,156.82,470.46,2025-07-26,Delivered,Lake Davidberg,Nevada
1638,138,149,1,86.32,86.32,2025-09-05,Delivered,Amandahaven,Nebraska
1639,65,115,3,115.19,345.57,2025-06-02,Delivered,West Jasonview,West Virginia
1640,615,50,3,107.82,323.46,2024-12-07,Delivered,Jefferyville,Wyoming
1641,710,144,2,48.66,97.32,2024-09-13,Delivered,West Kelseytown,Nevada
1642,821,155,2,61.98,123.96,2024-04-07,Delivered,New Carl,Alabama
1643,337,149,1,86.32,86.32,2025-09-28,Delivered,Lake Victoriastad,New York
1644,828,14,1,1392.16,1392.16,2025-08-30,Delivered,Aliciamouth,Wyoming
1645,960,24,2,51.42,102.84,2025-08-08,Delivered,New Melissa,Delaware
1646,833,148,1,293.38,293.38,2025-02-25,Returned,Ryanbury,Hawaii
1647,838,47,4,72.54,290.16,2024-10-11,Processing,East Kelly,Colorado
1648,804,90,1,780.14,780.14,2025-01-06,Delivered,Charlesville,Louisiana
1649,215,29,4,8.63,34.52,2025-10-13,Delivered,North Suzannefurt,Wisconsin
1650,781,146,4,6.95,27.8,2025-12-27,Delivered,North Adam,Alabama
1651,237,125,2,192.15,384.3,2025-05-29,Delivered,New Lauraton,Georgia
1652,391,155,4,61.98,247.92,2024-08-20,Delivered,Morenofurt,Minnesota
1653,693,162,2,99.85,199.7,2025-05-16,Delivered,East Ann,South Dakota
1654,194,154,3,341.24,1023.72,2025-11-27,Delivered,North Ryan,Minnesota
1655,236,95,3,90.16,270.48,2024-03-04,Shipped,Hannahtown,Florida
1656,883,117,3,23.92,71.76,2025-11-12,Shipped,West Erinville,Vermont
1657,243,39,2,256.4,512.8,2025-06-10,Delivered,East Dean,New York
1658,703,133,3,57.39,172.17,2025-10-17,Delivered,East Alex,Washington
1659,567,34,2,264.74,529.48,2025-01-10,Delivered,Reneebury,Montana
1660,932,170,3,60.94,182.82,2025-02-25,Delivered,Lake Cassandra,Indiana
1661,112,155,2,61.98,123.96,2025-10-08,Delivered,Matthewhaven,Hawaii
1662,992,114,5,22.89,0.0,2025-11-26,Cancelled,New Jacqueline,Connecticut
1663,506,109,3,321.21,963.63,2024-02-03,Shipped,Connorfurt,Georgia
1664,865,192,6,5.42,32.52,2024-06-30,Shipped,Leonchester,Oklahoma
1665,127,30,5,58.18,290.9,2024-07-12,Shipped,Morganmouth,Hawaii
1666,314,119,3,299.58,898.74,2024-05-15,Delivered,South Jamie,Wyoming
1667,407,179,4,76.57,306.28,2025-12-04,Shipped,South Lindsaymouth,Wisconsin
